relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,relevant_user_gets_retweeted,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,relevant_user_retweets,friends_count,irrelevant_percent_user_gets_retweeted,relevant_total,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
0.828571428571429,162,0.934041888090028,29,2007-05-03 13:45:19,abdu,1.0,0.0,0,618,0.598765432098765,35,0.934041888090028,1.0,97,4305,0.0,0,1811,0.934041888090028
n/a,n/a,n/a,"",n/a,abdullahmussa,n/a,n/a,"",n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
1.0,4,0.987600291757841,1,2009-10-26 05:08:15,IvanCNN,1.0,0.0,0,23,1.0,1,0.987600291757841,1.0,4,1101,0.0,0,8374,0.987600291757841
1.0,23,0.995232885276649,3,2009-10-19 12:42:46,BenCNN,1.0,0.0,0,226,1.0,3,0.995232885276649,1.0,23,1946,0.0,0,25922,0.995232885276649
n/a,n/a,0.972725851828696,"",2008-11-11 23:14:48,arwadamonCNN,n/a,n/a,"",230,n/a,n/a,0.972725851828696,n/a,"",1425,n/a,"",3852,0.972725851828696
1.0,n/a,0.999426904240909,2,2008-06-24 22:37:59,AndersonCooper,1.0,n/a,0,56,n/a,2,0.999426904240909,n/a,"",10091,0.0,"",903832,0.999426904240909
1.0,25,0.992862352818589,1,2009-03-19 16:41:46,HalaGorani,1.0,0.0,0,394,0.96,1,0.992862352818589,1.0,24,2228,0.0,0,16589,0.992862352818589
n/a,1,0.96165468375534,"",2009-03-10 08:56:34,fpleitgenCNN,n/a,0.0,"",61,1.0,n/a,0.96165468375534,1.0,1,1598,n/a,0,2855,0.96165468375534
n/a,n/a,n/a,"",n/a,SaadAbedine,n/a,n/a,"",n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
n/a,25,0.989319579035115,"",2009-03-16 23:41:59,NicRobertsonCNN,n/a,0.0,"",44,1.0,n/a,0.989319579035115,1.0,25,489,n/a,0,9779,0.989319579035115
n/a,n/a,0.885641346254038,"",2009-03-06 19:12:45,MAFox,n/a,n/a,"",69,n/a,n/a,0.885641346254038,n/a,"",56,n/a,"",1110,0.885641346254038
n/a,n/a,0.986922996769824,"",2009-05-15 07:49:52,ianinegypt,n/a,n/a,"",100,n/a,n/a,0.986922996769824,n/a,"",1207,n/a,"",7831,0.986922996769824
n/a,n/a,0.843075961237887,"",2008-12-05 00:00:50,neilhallsworth,n/a,n/a,"",20,n/a,n/a,0.843075961237887,n/a,"",114,n/a,"",799,0.843075961237887
0.5,19,0.995024486818798,2,2008-09-06 16:00:37,edhenryCNN,1.0,0.0,0,2297,0.789473684210526,4,0.995024486818798,1.0,15,7131,0.0,0,24887,0.995024486818798
1.0,13,0.940892987391893,1,2009-03-08 14:21:19,JamjoomCNN,1.0,0.0,0,611,1.0,1,0.940892987391893,1.0,13,421,0.0,0,1983,0.940892987391893
n/a,15,0.981296238407836,"",2007-03-16 15:38:22,etanowitz,n/a,0.0,"",2601,0.2,n/a,0.981296238407836,1.0,3,11177,n/a,0,5579,0.981296238407836
